hour,price,action,quantity,revenue,expected_revenue,soc,charge_revenue,discharge_revenue,hold_revenue,datetime,cumulative_revenue
807,102.0,charge,7.0,-714.0,1623.9300000000003,0.7250000000000001,1623.9300000000003,1469.6000000000004,0.0,2023-02-03 15:00:00,66591.10000000003
808,107.72,discharge,10.0,1077.2,2320.4700000000003,0.4750000000000001,2262.7200000000003,2320.4700000000003,0.0,2023-02-03 16:00:00,67668.30000000003
809,112.4,discharge,10.0,1124.0,1232.0700000000004,0.2250000000000001,1107.3900000000006,1232.0700000000004,0.0,2023-02-03 17:00:00,68792.30000000003
810,113.52,discharge,1.000000000000003,113.52000000000035,113.52000000000035,0.2,34.21000000000032,113.52000000000035,0.0,2023-02-03 18:00:00,68905.82000000004
811,108.07,discharge,0.0,0.0,0.0,0.2,-35.84000000000003,0.0,0.0,2023-02-03 19:00:00,68905.82000000004
812,103.7,charge,7.0,-725.9,66.42999999999995,0.375,66.42999999999995,0.0,0.0,2023-02-03 20:00:00,68179.92000000004
813,102.95,charge,7.0,-720.65,729.4700000000003,0.55,729.4700000000003,720.65,0.0,2023-02-03 21:00:00,67459.27000000005
814,113.19,discharge,10.0,1131.9,1529.3400000000001,0.30000000000000004,1438.9900000000005,1529.3400000000001,0.0,2023-02-03 22:00:00,68591.17000000004
815,107.8,charge,7.0,-754.6,441.7500000000002,0.47500000000000003,441.7500000000002,431.20000000000016,0.0,2023-02-03 23:00:00,67836.57000000004
816,99.36,charge,7.0,-695.52,1450.4400000000003,0.65,1450.4400000000003,1106.7500000000002,0.0,2023-02-04 00:00:00,67141.05000000003
817,106.25,charge,6.000000000000001,-637.5000000000001,2396.6499999999996,0.8,2396.6499999999996,2036.6599999999999,0.0,2023-02-04 01:00:00,66503.55000000003
818,113.15,charge,0.0,0.0,3200.05,0.8,3200.05,2895.0600000000004,0.0,2023-02-04 02:00:00,66503.55000000003
819,121.77,charge,0.0,0.0,3440.2000000000003,0.8,3440.2000000000003,3041.4600000000005,0.0,2023-02-04 03:00:00,66503.55000000003
820,125.38,charge,0.0,0.0,3714.3700000000003,0.8,3714.3700000000003,3252.44,0.0,2023-02-04 04:00:00,66503.55000000003
821,127.44,charge,0.0,0.0,3924.6400000000003,0.8,3924.6400000000003,3494.26,0.0,2023-02-04 05:00:00,66503.55000000003
822,137.34,charge,0.0,0.0,3956.0800000000004,0.8,3956.0800000000004,3694.620000000001,0.0,2023-02-04 06:00:00,66503.55000000003
823,156.31,discharge,10.0,1563.1,3917.8400000000006,0.55,3878.83,3917.8400000000006,0.0,2023-02-04 07:00:00,68066.65000000004
824,164.19,discharge,10.0,1641.9,2298.3400000000006,0.30000000000000004,2136.0500000000006,2298.3400000000006,0.0,2023-02-04 08:00:00,69708.55000000003
825,169.83,discharge,4.000000000000002,679.3200000000004,679.3200000000004,0.2,501.2800000000001,679.3200000000004,0.0,2023-02-04 09:00:00,70387.87000000004
826,164.11,discharge,0.0,0.0,0.0,0.2,-106.88999999999987,0.0,0.0,2023-02-04 10:00:00,70387.87000000004
827,156.39,discharge,0.0,0.0,0.0,0.2,-161.14,0.0,0.0,2023-02-04 11:00:00,70387.87000000004
828,148.84,discharge,0.0,0.0,0.0,0.2,-103.25000000000011,0.0,0.0,2023-02-04 12:00:00,70387.87000000004
829,133.37,charge,7.0,-933.59,57.680000000000064,0.375,57.680000000000064,0.0,0.0,2023-02-04 13:00:00,69454.28000000004
830,134.09,charge,7.0,-938.63,1340.9200000000005,0.55,1340.9200000000005,938.63,0.0,2023-02-04 14:00:00,68515.65000000004
831,141.61,charge,7.0,-991.2700000000001,2749.6,0.7250000000000001,2749.6,2097.26,0.0,2023-02-04 15:00:00,67524.38000000003
832,155.36,charge,2.9999999999999982,-466.07999999999976,3732.38,0.8,3732.38,3575.1600000000003,0.0,2023-02-04 16:00:00,67058.30000000003
833,170.29,discharge,10.0,1702.8999999999999,4174.06,0.55,3998.9999999999995,4174.06,0.0,2023-02-04 17:00:00,68761.20000000003
834,184.16,discharge,10.0,1841.6,2513.1600000000003,0.30000000000000004,2059.6800000000003,2513.1600000000003,0.0,2023-02-04 18:00:00,70602.80000000003
835,179.96,discharge,4.000000000000002,719.8400000000004,719.8400000000004,0.2,456.71000000000004,719.8400000000004,0.0,2023-02-04 19:00:00,71322.64000000003
836,167.89,discharge,0.0,0.0,0.0,0.2,-108.57000000000016,0.0,0.0,2023-02-04 20:00:00,71322.64000000003
837,158.13,discharge,0.0,0.0,0.0,0.2,-150.2199999999999,0.0,0.0,2023-02-04 21:00:00,71322.64000000003
838,152.38,discharge,0.0,0.0,0.0,0.2,-118.08999999999992,0.0,0.0,2023-02-04 22:00:00,71322.64000000003
839,136.67,charge,7.0,-956.6899999999999,2.1000000000000227,0.375,2.1000000000000227,0.0,0.0,2023-02-04 23:00:00,70365.95000000003
840,135.51,discharge,7.0,948.5699999999999,948.5699999999999,0.2,869.4000000000003,948.5699999999999,0.0,2023-02-05 00:00:00,71314.52000000003
841,136.97,discharge,0.0,0.0,0.0,0.2,-44.02999999999997,0.0,0.0,2023-02-05 01:00:00,71314.52000000003
842,129.03,discharge,0.0,0.0,0.0,0.2,-89.81000000000006,0.0,0.0,2023-02-05 02:00:00,71314.52000000003
843,130.68,discharge,0.0,0.0,0.0,0.2,-121.87,0.0,0.0,2023-02-05 03:00:00,71314.52000000003
844,116.2,discharge,0.0,0.0,0.0,0.2,-13.930000000000064,0.0,0.0,2023-02-05 04:00:00,71314.52000000003
845,113.27,charge,7.0,-792.89,16.309999999999945,0.375,16.309999999999945,0.0,0.0,2023-02-05 05:00:00,70521.63000000003
846,114.21,charge,7.0,-799.4699999999999,867.6500000000003,0.55,867.6500000000003,799.4699999999999,0.0,2023-02-05 06:00:00,69722.16000000003
847,115.6,charge,7.0,-809.1999999999999,1690.2900000000002,0.7250000000000001,1690.2900000000002,1626.7200000000003,0.0,2023-02-05 07:00:00,68912.96000000004
848,120.48,discharge,10.0,1204.8,2499.890000000001,0.4750000000000001,2447.9500000000003,2499.890000000001,0.0,2023-02-05 08:00:00,70117.76000000004
849,117.68,discharge,10.0,1176.8000000000002,1298.8900000000006,0.2250000000000001,1271.5400000000006,1298.8900000000006,0.0,2023-02-05 09:00:00,71294.56000000004
850,117.3,discharge,1.000000000000003,117.30000000000037,117.30000000000037,0.2,98.5400000000003,117.30000000000037,0.0,2023-02-05 10:00:00,71411.86000000004
851,122.09,discharge,0.0,0.0,0.0,0.2,-105.55999999999995,0.0,0.0,2023-02-05 11:00:00,71411.86000000004
852,116.09,discharge,0.0,0.0,0.0,0.2,-44.379999999999995,0.0,0.0,2023-02-05 12:00:00,71411.86000000004
853,107.01,charge,7.0,-749.07,65.16999999999996,0.375,65.16999999999996,0.0,0.0,2023-02-05 13:00:00,70662.79000000004
854,109.75,charge,7.0,-768.25,1140.8600000000006,0.55,1140.8600000000006,768.25,0.0,2023-02-05 14:00:00,69894.54000000004
855,116.32,charge,7.0,-814.24,2615.27,0.7250000000000001,2615.27,1753.48,0.0,2023-02-05 15:00:00,69080.30000000003
856,125.16,charge,2.9999999999999982,-375.4799999999998,3643.3500000000004,0.8,3643.3500000000004,3136.9200000000005,0.0,2023-02-05 16:00:00,68704.82000000004
857,147.57,charge,0.0,0.0,3900.7399999999993,0.8,3900.7399999999993,3848.5,0.0,2023-02-05 17:00:00,68704.82000000004
858,171.44,discharge,10.0,1714.4,3988.0800000000004,0.55,3759.92,3988.0800000000004,0.0,2023-02-05 18:00:00,70419.22000000003
859,170.92,discharge,10.0,1709.1999999999998,2323.88,0.30000000000000004,1978.9000000000003,2323.88,0.0,2023-02-05 19:00:00,72128.42000000003
860,165.9,discharge,4.000000000000002,663.6000000000004,663.6000000000004,0.2,505.8100000000004,663.6000000000004,0.0,2023-02-05 20:00:00,72792.02000000003
861,153.67,discharge,0.0,0.0,0.0,0.2,-66.42999999999984,0.0,0.0,2023-02-05 21:00:00,72792.02000000003
862,155.77,discharge,0.0,0.0,0.0,0.2,-75.3900000000001,0.0,0.0,2023-02-05 22:00:00,72792.02000000003
863,144.18,discharge,0.0,0.0,0.0,0.2,-3.150000000000091,0.0,0.0,2023-02-05 23:00:00,72792.02000000003
864,145.0,charge,7.0,-1015.0,2.8700000000000045,0.375,2.8700000000000045,0.0,0.0,2023-02-06 00:00:00,71777.02000000003
865,143.73,discharge,7.0,1006.1099999999999,1006.1099999999999,0.2,969.2200000000004,1006.1099999999999,0.0,2023-02-06 01:00:00,72783.13000000003
866,145.41,discharge,0.0,0.0,0.0,0.2,-37.17000000000007,0.0,0.0,2023-02-06 02:00:00,72783.13000000003
867,142.09,charge,7.0,-994.63,47.879999999999995,0.375,47.879999999999995,0.0,0.0,2023-02-06 03:00:00,71788.50000000003
868,140.1,charge,7.0,-980.6999999999999,1653.5400000000004,0.55,1653.5400000000004,980.6999999999999,0.0,2023-02-06 04:00:00,70807.80000000003
869,148.93,charge,7.0,-1042.51,3260.32,0.7250000000000001,3260.32,2291.9000000000005,0.0,2023-02-06 05:00:00,69765.29000000004
870,175.67,charge,2.9999999999999982,-527.0099999999996,4206.350000000001,0.8,4206.350000000001,4091.25,0.0,2023-02-06 06:00:00,69238.28000000004
871,200.65,discharge,10.0,2006.5,4753.320000000001,0.55,4465.150000000001,4753.320000000001,0.0,2023-02-06 07:00:00,71244.78000000004
872,213.39,discharge,10.0,2133.8999999999996,2874.2200000000003,0.30000000000000004,2241.7500000000005,2874.2200000000003,0.0,2023-02-06 08:00:00,73378.68000000004
873,200.65,discharge,4.000000000000002,802.6000000000004,802.6000000000004,0.2,529.2100000000005,802.6000000000004,0.0,2023-02-06 09:00:00,74181.28000000004
874,185.08,discharge,0.0,0.0,0.0,0.2,-114.52000000000021,0.0,0.0,2023-02-06 10:00:00,74181.28000000004
875,179.84,discharge,0.0,0.0,0.0,0.2,-130.76000000000022,0.0,0.0,2023-02-06 11:00:00,74181.28000000004
876,168.72,discharge,0.0,0.0,0.0,0.2,-33.74000000000001,0.0,0.0,2023-02-06 12:00:00,74181.28000000004
877,161.16,charge,7.0,-1128.12,66.56999999999994,0.375,66.56999999999994,0.0,0.0,2023-02-06 13:00:00,73053.16000000005
878,163.9,charge,7.0,-1147.3,1517.8800000000006,0.55,1517.8800000000006,1147.3,0.0,2023-02-06 14:00:00,71905.86000000004
879,170.67,charge,7.0,-1194.6899999999998,3130.0500000000006,0.7250000000000001,3130.0500000000006,2502.46,0.0,2023-02-06 15:00:00,70711.17000000004
880,181.8,charge,2.9999999999999982,-545.3999999999997,4189.67,0.8,4189.67,4158.380000000001,0.0,2023-02-06 16:00:00,70165.77000000005
881,198.94,discharge,10.0,1989.4,4788.040000000001,0.55,4385.95,4788.040000000001,0.0,2023-02-06 17:00:00,72155.17000000004
882,213.5,discharge,10.0,2135.0,2879.84,0.30000000000000004,2093.07,2879.84,0.0,2023-02-06 18:00:00,74290.17000000004
883,205.38,discharge,4.000000000000002,821.5200000000003,821.5200000000003,0.2,366.98000000000025,821.5200000000003,0.0,2023-02-06 19:00:00,75111.69000000005
884,186.21,discharge,0.0,0.0,0.0,0.2,-184.73000000000002,0.0,0.0,2023-02-06 20:00:00,75111.69000000005
885,166.48,discharge,0.0,0.0,0.0,0.2,-87.3599999999999,0.0,0.0,2023-02-06 21:00:00,75111.69000000005
886,159.82,discharge,0.0,0.0,0.0,0.2,-98.27999999999997,0.0,0.0,2023-02-06 22:00:00,75111.69000000005
887,154.0,discharge,0.0,0.0,0.0,0.2,-82.52999999999997,0.0,0.0,2023-02-06 23:00:00,75111.69000000005
888,145.78,discharge,0.0,0.0,0.0,0.2,-37.520000000000095,0.0,0.0,2023-02-07 00:00:00,75111.69000000005
889,142.21,discharge,0.0,0.0,0.0,0.2,-19.3900000000001,0.0,0.0,2023-02-07 01:00:00,75111.69000000005
890,140.42,charge,7.0,-982.9399999999999,8.259999999999991,0.375,8.259999999999991,0.0,0.0,2023-02-07 02:00:00,74128.75000000004
891,139.44,charge,7.0,-976.0799999999999,1238.7900000000004,0.55,1238.7900000000004,976.0799999999999,0.0,2023-02-07 03:00:00,73152.67000000004
892,141.6,charge,7.0,-991.1999999999999,3087.9800000000005,0.7250000000000001,3087.9800000000005,2098.1600000000003,0.0,2023-02-07 04:00:00,72161.47000000004
893,145.87,charge,2.9999999999999982,-437.60999999999973,4308.3,0.8,4308.3,3653.2600000000007,0.0,2023-02-07 05:00:00,71723.86000000004
894,170.54,discharge,10.0,1705.3999999999999,4614.400000000001,0.55,4475.2,4614.400000000001,0.0,2023-02-07 06:00:00,73429.26000000004
895,198.04,discharge,10.0,1980.3999999999999,2747.8,0.30000000000000004,2157.120000000001,2747.8,0.0,2023-02-07 07:00:00,75409.66000000003
896,214.16,discharge,4.000000000000002,856.6400000000003,856.6400000000003,0.2,275.8400000000005,856.6400000000003,0.0,2023-02-07 08:00:00,76266.30000000003
897,191.85,discharge,0.0,0.0,0.0,0.2,-350.14,0.0,0.0,2023-02-07 09:00:00,76266.30000000003
898,172.52,discharge,0.0,0.0,0.0,0.2,-225.33000000000004,0.0,0.0,2023-02-07 10:00:00,76266.30000000003
899,141.83,discharge,0.0,0.0,0.0,0.2,-48.789999999999964,0.0,0.0,2023-02-07 11:00:00,76266.30000000003
900,140.33,charge,7.0,-982.3100000000001,56.07000000000005,0.375,56.07000000000005,0.0,0.0,2023-02-07 12:00:00,75283.99000000003
901,134.86,charge,7.0,-944.0200000000001,1588.8600000000001,0.55,1588.8600000000001,944.0200000000001,0.0,2023-02-07 13:00:00,74339.97000000003
902,148.34,charge,7.0,-1038.38,3566.5000000000005,0.7250000000000001,3566.5000000000005,2243.3200000000006,0.0,2023-02-07 14:00:00,73301.59000000003
903,171.86,charge,2.9999999999999982,-515.5799999999997,4959.530000000001,0.8,4959.530000000001,4186.8,0.0,2023-02-07 15:00:00,72786.01000000002
904,189.98,charge,0.0,0.0,5279.95,0.8,5279.95,5271.800000000001,0.0,2023-02-07 16:00:00,72786.01000000002
905,222.26,discharge,10.0,2222.6,5308.720000000001,0.55,4833.55,5308.720000000001,0.0,2023-02-07 17:00:00,75008.61000000003
906,245.6,discharge,10.0,2456.0,3252.1200000000003,0.30000000000000004,2204.7900000000004,3252.1200000000003,0.0,2023-02-07 18:00:00,77464.61000000003
907,229.0,discharge,4.000000000000002,916.0000000000005,916.0000000000005,0.2,407.7000000000004,916.0000000000005,0.0,2023-02-07 19:00:00,78380.61000000003
908,199.03,discharge,0.0,0.0,0.0,0.2,-179.69000000000005,0.0,0.0,2023-02-07 20:00:00,78380.61000000003
909,188.18,discharge,0.0,0.0,0.0,0.2,-175.69999999999982,0.0,0.0,2023-02-07 21:00:00,78380.61000000003
910,173.36,discharge,0.0,0.0,0.0,0.2,-93.16999999999985,0.0,0.0,2023-02-07 22:00:00,78380.61000000003
911,163.08,discharge,0.0,0.0,0.0,0.2,-55.44000000000028,0.0,0.0,2023-02-07 23:00:00,78380.61000000003
912,160.05,discharge,0.0,0.0,0.0,0.2,-70.35000000000014,0.0,0.0,2023-02-08 00:00:00,78380.61000000003
913,155.16,discharge,0.0,0.0,0.0,0.2,-50.32999999999993,0.0,0.0,2023-02-08 01:00:00,78380.61000000003
914,150.0,discharge,0.0,0.0,0.0,0.2,-28.210000000000036,0.0,0.0,2023-02-08 02:00:00,78380.61000000003
915,147.97,charge,7.0,-1035.79,8.470000000000027,0.375,8.470000000000027,0.0,0.0,2023-02-08 03:00:00,77344.82000000004
916,145.97,charge,7.0,-1021.79,1584.5200000000004,0.55,1584.5200000000004,1021.79,0.0,2023-02-08 04:00:00,76323.03000000004
917,149.18,charge,7.0,-1044.26,3089.8000000000006,0.7250000000000001,3089.8000000000006,2278.3600000000006,0.0,2023-02-08 05:00:00,75278.77000000005
918,175.69,discharge,10.0,1756.9,4096.550000000001,0.4750000000000001,3505.5000000000005,4096.550000000001,0.0,2023-02-08 06:00:00,77035.67000000004
919,196.64,discharge,10.0,1966.3999999999999,2144.1500000000005,0.2250000000000001,1269.0900000000006,2144.1500000000005,0.0,2023-02-08 07:00:00,79002.07000000004
920,216.19,discharge,1.000000000000003,216.19000000000068,216.19000000000068,0.2,-490.99999999999955,216.19000000000068,0.0,2023-02-08 08:00:00,79218.26000000004
921,177.75,discharge,0.0,0.0,0.0,0.2,-359.94000000000005,0.0,0.0,2023-02-08 09:00:00,79218.26000000004
922,128.0,discharge,0.0,0.0,0.0,0.2,-21.350000000000023,0.0,0.0,2023-02-08 10:00:00,79218.26000000004
923,126.33,discharge,0.0,0.0,0.0,0.2,-9.590000000000032,0.0,0.0,2023-02-08 11:00:00,79218.26000000004
924,124.95,charge,7.0,-874.65,0.0,0.375,0.0,0.0,0.0,2023-02-08 12:00:00,78343.61000000004
925,124.96,charge,7.0,-874.7199999999999,1164.7300000000005,0.55,1164.7300000000005,874.7199999999999,0.0,2023-02-08 13:00:00,77468.89000000004
926,124.95,charge,7.0,-874.65,2858.4500000000003,0.7250000000000001,2858.4500000000003,1876.9400000000003,0.0,2023-02-08 14:00:00,76594.24000000005
927,134.49,charge,2.9999999999999982,-403.4699999999998,3738.96,0.8,3738.96,3377.250000000001,0.0,2023-02-08 15:00:00,76190.77000000005
928,156.86,discharge,10.0,1568.6000000000001,4105.1,0.55,3837.7299999999996,4105.1,0.0,2023-02-08 16:00:00,77759.37000000005
929,183.99,discharge,10.0,1839.9,2451.9000000000005,0.30000000000000004,1737.89,2451.9000000000005,0.0,2023-02-08 17:00:00,79599.27000000005
930,192.45,discharge,4.000000000000002,769.8000000000003,769.8000000000003,0.2,206.24000000000024,769.8000000000003,0.0,2023-02-08 18:00:00,80369.07000000005
931,153.0,discharge,0.0,0.0,0.0,0.2,-134.32999999999993,0.0,0.0,2023-02-08 19:00:00,80369.07000000005
932,145.45,discharge,0.0,0.0,0.0,0.2,-124.03999999999985,0.0,0.0,2023-02-08 20:00:00,80369.07000000005
933,133.81,discharge,0.0,0.0,0.0,0.2,-104.09000000000015,0.0,0.0,2023-02-08 21:00:00,80369.07000000005
934,127.73,discharge,0.0,0.0,0.0,0.2,-127.18999999999994,0.0,0.0,2023-02-08 22:00:00,80369.07000000005
935,118.94,discharge,0.0,0.0,0.0,0.2,-4.059999999999945,0.0,0.0,2023-02-08 23:00:00,80369.07000000005
936,109.56,charge,7.0,-766.9200000000001,38.91999999999996,0.375,38.91999999999996,0.0,0.0,2023-02-09 00:00:00,79602.15000000005
937,118.36,discharge,7.0,828.52,828.52,0.2,822.9900000000002,828.52,0.0,2023-02-09 01:00:00,80430.67000000006
938,115.12,charge,7.0,-805.84,37.44999999999993,0.375,37.44999999999993,0.0,0.0,2023-02-09 02:00:00,79624.83000000006
939,115.46,charge,7.0,-808.2199999999999,1206.4500000000007,0.55,1206.4500000000007,808.2199999999999,0.0,2023-02-09 03:00:00,78816.61000000006
940,120.47,charge,7.0,-843.29,2675.7500000000005,0.7250000000000001,2675.7500000000005,1825.6600000000003,0.0,2023-02-09 04:00:00,77973.32000000007
941,132.57,discharge,10.0,1325.6999999999998,3243.3200000000006,0.4750000000000001,3156.2000000000003,3243.3200000000006,0.0,2023-02-09 05:00:00,79299.02000000006
942,155.24,discharge,10.0,1552.4,1725.4200000000005,0.2250000000000001,1360.0200000000007,1725.4200000000005,0.0,2023-02-09 06:00:00,80851.42000000006
943,174.46,discharge,1.000000000000003,174.46000000000055,174.46000000000055,0.2,-327.6899999999997,174.46000000000055,0.0,2023-02-09 07:00:00,81025.88000000006
944,173.02,discharge,0.0,0.0,0.0,0.2,-413.07000000000005,0.0,0.0,2023-02-09 08:00:00,81025.88000000006
945,111.36,charge,7.0,-779.52,2.8700000000000045,0.375,2.8700000000000045,0.0,0.0,2023-02-09 09:00:00,80246.36000000006
946,114.01,discharge,7.0,798.07,798.07,0.2,751.5200000000001,798.07,0.0,2023-02-09 10:00:00,81044.43000000007
947,111.77,discharge,0.0,0.0,0.0,0.2,-11.06000000000006,0.0,0.0,2023-02-09 11:00:00,81044.43000000007
948,111.18,charge,7.0,-778.26,71.95999999999992,0.375,71.95999999999992,0.0,0.0,2023-02-09 12:00:00,80266.17000000007
949,110.19,charge,7.0,-771.3299999999999,1489.3200000000004,0.55,1489.3200000000004,771.3299999999999,0.0,2023-02-09 13:00:00,79494.84000000007
950,121.46,charge,7.0,-850.2199999999999,2682.1200000000003,0.7250000000000001,2682.1200000000003,1874.7600000000002,0.0,2023-02-09 14:00:00,78644.62000000007
951,157.91,discharge,10.0,1579.1,3477.9300000000003,0.4750000000000001,3194.8700000000003,3477.9300000000003,0.0,2023-02-09 15:00:00,80223.72000000007
952,165.04,discharge,10.0,1650.3999999999999,1816.7300000000005,0.2250000000000001,1416.3400000000006,1816.7300000000005,0.0,2023-02-09 16:00:00,81874.12000000007
953,173.25,discharge,1.000000000000003,173.25000000000054,173.25000000000054,0.2,-152.74999999999974,173.25000000000054,0.0,2023-02-09 17:00:00,82047.37000000007
954,166.33,discharge,0.0,0.0,0.0,0.2,-353.9200000000002,0.0,0.0,2023-02-09 18:00:00,82047.37000000007
955,134.89,charge,7.0,-944.2299999999999,6.1600000000001955,0.375,6.1600000000001955,0.0,0.0,2023-02-09 19:00:00,81103.14000000007
956,115.77,charge,7.0,-810.39,854.7700000000002,0.55,854.7700000000002,810.39,0.0,2023-02-09 20:00:00,80292.75000000007
957,135.77,discharge,10.0,1357.7,1829.5000000000002,0.30000000000000004,1595.72,1829.5000000000002,0.0,2023-02-09 21:00:00,81650.45000000007
958,119.93,charge,7.0,-839.51,511.6800000000002,0.47500000000000003,511.6800000000002,479.72000000000025,0.0,2023-02-09 22:00:00,80810.94000000008
959,117.95,charge,7.0,-825.65,1317.0200000000002,0.65,1317.0200000000002,1302.5900000000001,0.0,2023-02-09 23:00:00,79985.29000000008
960,122.69,discharge,10.0,1226.9,2157.46,0.4,2100.98,2157.46,0.0,2023-02-10 00:00:00,81212.19000000008
961,123.09,discharge,8.0,984.72,984.72,0.2,910.3099999999998,984.72,0.0,2023-02-10 01:00:00,82196.91000000008
962,116.32,charge,7.0,-814.24,15.330000000000041,0.375,15.330000000000041,0.0,0.0,2023-02-10 02:00:00,81382.67000000007
963,116.7,charge,7.0,-816.9,1139.3200000000006,0.55,1139.3200000000006,816.9,0.0,2023-02-10 03:00:00,80565.77000000008
964,118.51,charge,7.0,-829.57,2923.3400000000006,0.7250000000000001,2923.3400000000006,1801.0600000000004,0.0,2023-02-10 04:00:00,79736.20000000007
965,125.47,charge,2.9999999999999982,-376.4099999999998,3830.66,0.8,3830.66,3310.0300000000007,0.0,2023-02-10 05:00:00,79359.79000000007
966,153.99,discharge,10.0,1539.9,4137.08,0.55,3862.1399999999994,4137.08,0.0,2023-02-10 06:00:00,80899.69000000006
967,185.91,discharge,10.0,1859.1,2493.98,0.30000000000000004,1713.8800000000003,2493.98,0.0,2023-02-10 07:00:00,82758.79000000007
968,196.23,discharge,4.000000000000002,784.9200000000003,784.9200000000003,0.2,135.5600000000003,784.9200000000003,0.0,2023-02-10 08:00:00,83543.71000000006
969,158.72,discharge,0.0,0.0,0.0,0.2,-189.27999999999997,0.0,0.0,2023-02-10 09:00:00,83543.71000000006
970,140.35,discharge,0.0,0.0,0.0,0.2,-150.56999999999994,0.0,0.0,2023-02-10 10:00:00,83543.71000000006
971,131.68,discharge,0.0,0.0,0.0,0.2,-96.18000000000006,0.0,0.0,2023-02-10 11:00:00,83543.71000000006
972,118.84,discharge,0.0,0.0,0.0,0.2,-61.039999999999964,0.0,0.0,2023-02-10 12:00:00,83543.71000000006
973,117.94,charge,7.0,-825.5799999999999,70.07000000000005,0.375,70.07000000000005,0.0,0.0,2023-02-10 13:00:00,82718.13000000006
974,110.12,charge,7.0,-770.84,1207.9900000000002,0.55,1207.9900000000002,770.84,0.0,2023-02-10 14:00:00,81947.29000000007
975,127.95,discharge,10.0,1279.5,1915.2200000000003,0.30000000000000004,1881.7400000000005,1915.2200000000003,0.0,2023-02-10 15:00:00,83226.79000000007
976,123.76,discharge,4.000000000000002,495.04000000000025,495.04000000000025,0.2,473.6900000000003,495.04000000000025,0.0,2023-02-10 16:00:00,83721.83000000006
977,158.93,discharge,0.0,0.0,0.0,0.2,-354.4799999999999,0.0,0.0,2023-02-10 17:00:00,83721.83000000006
978,129.55,discharge,0.0,0.0,0.0,0.2,-149.0300000000001,0.0,0.0,2023-02-10 18:00:00,83721.83000000006
979,108.29,discharge,0.0,0.0,0.0,0.2,-95.41000000000008,0.0,0.0,2023-02-10 19:00:00,83721.83000000006
980,108.26,discharge,0.0,0.0,0.0,0.2,-133.49000000000012,0.0,0.0,2023-02-10 20:00:00,83721.83000000006
981,94.66,discharge,0.0,0.0,0.0,0.2,-347.62,0.0,0.0,2023-02-10 21:00:00,83721.83000000006
982,89.19,charge,7.0,-624.3299999999999,4.900000000000091,0.375,4.900000000000091,0.0,0.0,2023-02-10 22:00:00,83097.50000000006
983,45.0,charge,7.0,-315.0,877.8700000000002,0.55,877.8700000000002,315.0,0.0,2023-02-10 23:00:00,82782.50000000006
984,89.89,discharge,10.0,898.9,1239.0200000000002,0.30000000000000004,1115.2400000000005,1239.0200000000002,0.0,2023-02-11 00:00:00,83681.40000000005
985,85.38,discharge,4.000000000000002,341.52000000000015,341.52000000000015,0.2,304.67000000000024,341.52000000000015,0.0,2023-02-11 01:00:00,84022.92000000006
986,85.03,discharge,0.0,0.0,0.0,0.2,-19.039999999999964,0.0,0.0,2023-02-11 02:00:00,84022.92000000006
987,81.87,discharge,0.0,0.0,0.0,0.2,-6.930000000000064,0.0,0.0,2023-02-11 03:00:00,84022.92000000006
988,82.31,charge,7.0,-576.1700000000001,4.4799999999999045,0.375,4.4799999999999045,0.0,0.0,2023-02-11 04:00:00,83446.75000000006
989,80.88,charge,7.0,-566.16,691.8800000000002,0.55,691.8800000000002,566.16,0.0,2023-02-11 05:00:00,82880.59000000005
990,82.95,charge,7.0,-580.65,1379.9800000000002,0.7250000000000001,1379.9800000000002,1202.0200000000002,0.0,2023-02-11 06:00:00,82299.94000000006
991,86.59,charge,2.9999999999999982,-259.76999999999987,1958.1500000000003,0.8,1958.1500000000003,1898.4100000000003,0.0,2023-02-11 07:00:00,82040.17000000006
992,93.13,discharge,10.0,931.3,2221.1200000000003,0.55,2205.9500000000003,2221.1200000000003,0.0,2023-02-11 08:00:00,82971.47000000006
993,93.95,discharge,10.0,939.5,1299.2200000000003,0.30000000000000004,1260.9100000000003,1299.2200000000003,0.0,2023-02-11 09:00:00,83910.97000000006
994,93.01,discharge,4.000000000000002,372.0400000000002,372.0400000000002,0.2,365.22000000000014,372.0400000000002,0.0,2023-02-11 10:00:00,84283.01000000005
995,89.93,charge,7.0,-629.51,6.930000000000064,0.375,6.930000000000064,0.0,0.0,2023-02-11 11:00:00,83653.50000000006
996,93.23,charge,7.0,-652.61,712.5300000000002,0.55,712.5300000000002,652.61,0.0,2023-02-11 12:00:00,83000.89000000006
997,90.92,charge,7.0,-636.44,1487.2900000000002,0.7250000000000001,1487.2900000000002,1313.7200000000003,0.0,2023-02-11 13:00:00,82364.45000000006
998,93.89,charge,2.9999999999999982,-281.66999999999985,2145.45,0.8,2145.45,2051.33,0.0,2023-02-11 14:00:00,82082.78000000006
999,101.13,charge,0.0,0.0,2427.12,0.8,2427.12,2427.12,0.0,2023-02-11 15:00:00,82082.78000000006
